display_order,id,name,type,level,accounts_to_include,accounts_to_exclude,formula,canonical_measure,notes
10,1,Product revenue,acc,3,400*;401*;403*;404*;405*;406*;407*;408*,,,revenue,Sales of tangible products (US GAAP: product revenue)
20,2,Service revenue,acc,3,41*,,,revenue,Sales of services (US GAAP: service revenue)
30,3,Subscription revenue,acc,3,402*,,,revenue,"Subscriptions, SaaS and other recurring service revenue"
40,4,Other operating revenue,acc,3,42*;43*;44*;45*;46*;48*;49*,,,revenue,Miscellaneous operating revenue not classified elsewhere
50,5,Rental revenue,acc,3,47*,,,revenue,Rental and leasing revenue from operating activities
60,6,Sales returns and allowances,acc,3,409*,,,revenue,"Reductions of revenue for discounts, returns and allowances (negative amounts)"
100,10,Net revenue,calc,2,,,=1+2+3+4+5+6,revenue,"Net operating revenue after discounts, returns and allowances"
210,21,Cost of goods purchased,acc,3,500*,,,cost_of_goods_sold,Purchased goods held for resale (inventory purchases)
220,22,Direct materials,acc,3,501*,,,cost_of_goods_sold,Purchased raw materials and components used in production
230,23,Direct labor,acc,3,503*,,,cost_of_goods_sold,Direct labor costs directly attributable to production
240,24,Manufacturing subcontracting,acc,3,507*,,,cost_of_goods_sold,Amounts paid to third parties for manufacturing or production
250,25,Inventory adjustments (COGS),acc,3,509*,,,cost_of_goods_sold,Inventory change impacting cost of goods sold (negative if inventory increases)
260,26,Other cost of goods sold,acc,3,502*;504*;505*;506*;508*,,,cost_of_goods_sold,Other costs of goods sold related to materials and supplies
270,27,Inbound freight and shipping on purchases,acc,3,51*,,,cost_of_goods_sold,Inbound freight and shipping related to purchased goods
280,28,Warehousing & distribution (cost of sales),acc,3,52*,,,cost_of_goods_sold,Warehousing and distribution costs directly tied to cost of sales
290,29,Production supplies & packaging,acc,3,53*,,,cost_of_goods_sold,"Packaging, labels and production-related supplies"
300,31,Manufacturing overhead,acc,3,54*,,,cost_of_goods_sold,Production-related overhead costs (indirect manufacturing costs)
310,32,Product handling & delivery (cost of sales),acc,3,55*,,,cost_of_goods_sold,Delivery and handling costs for goods sold (cost of sales)
